Query_ID	Doc_ID	Rank	Score
174	345	199	5.5
174	702	200	5.5
175	798	1	23.5
175	1040	2	22.5
175	315	3	21.5
175	9	4	19.0
175	272	5	17.5
175	1313	6	17.0
175	976	7	16.5
175	329	8	16.5
175	1082	9	15.5
175	89	10	15.5
175	797	11	14.5
175	193	12	14.5
175	189	13	14.5
175	927	14	14.5
175	1201	15	14.0
175	165	16	14.0
175	792	17	13.5
175	244	18	13.0
175	721	19	13.0
175	712	20	13.0
175	662	21	13.0
175	139	22	13.0
175	80	23	12.5
175	427	24	12.5
175	197	25	12.5
175	576	26	12.0
175	1264	27	12.0
175	710	28	12.0
175	794	29	12.0
175	452	30	11.5
175	199	31	11.5
175	536	32	11.5
175	53	33	11.5
175	25	34	11.5
175	252	35	11.5
175	1072	36	11.0
175	1381	37	11.0
175	992	38	11.0
175	572	39	11.0
175	132	40	11.0
175	212	41	11.0
175	270	42	11.0
175	660	43	11.0
175	589	44	10.5
175	179	45	10.5
175	1373	46	10.5
175	188	47	10.5
175	49	48	10.5
175	1324	49	10.5
175	635	50	10.5
175	1147	51	10.5
175	1300	52	10.5
175	695	53	10.5
175	917	54	10.5
175	685	55	10.5
175	96	56	10.5
175	675	57	10.0
175	206	58	10.0
175	1356	59	10.0
175	1225	60	10.0
175	1325	61	10.0
175	1115	62	10.0
175	1205	63	10.0
175	240	64	10.0
175	941	65	10.0
175	94	66	9.5
175	466	67	9.5
175	757	68	9.5
175	1290	69	9.5
175	73	70	9.5
175	225	71	9.5
175	993	72	9.5
175	401	73	9.5
175	304	74	9.5
175	1204	75	9.5
175	77	76	9.5
175	1319	77	9.5
175	947	78	9.5
175	1209	79	9.5
175	1351	80	9.0
175	423	81	9.0
175	122	82	9.0
175	1391	83	9.0
175	134	84	9.0
175	1078	85	9.0
175	689	86	9.0
175	548	87	9.0
175	1302	88	9.0
175	33	89	9.0
175	874	90	9.0
175	1268	91	9.0
175	18	92	9.0
175	294	93	9.0
175	666	94	9.0
175	140	95	9.0
175	564	96	9.0
175	174	97	9.0
175	1066	98	9.0
175	364	99	9.0
175	1239	100	9.0
175	156	101	9.0
175	373	102	9.0
175	205	103	8.5
175	7	104	8.5
175	603	105	8.5
175	1274	106	8.5
175	1039	107	8.5
175	989	108	8.5
175	439	109	8.5
175	123	110	8.5
175	1104	111	8.5
175	773	112	8.5
175	673	113	8.5
175	257	114	8.5
175	806	115	8.5
175	34	116	8.5
175	1333	117	8.5
175	202	118	8.5
175	262	119	8.5
175	667	120	8.5
175	1213	121	8.0
175	1256	122	8.0
175	44	123	8.0
175	459	124	8.0
175	987	125	8.0
175	1248	126	8.0
175	1355	127	8.0
175	1229	128	8.0
175	625	129	8.0
175	133	130	8.0
175	1154	131	8.0
175	1386	132	8.0
175	1307	133	8.0
175	755	134	8.0
175	683	135	8.0
175	306	136	8.0
175	310	137	8.0
175	185	138	8.0
175	1212	139	8.0
175	977	140	8.0
175	1114	141	8.0
175	222	142	8.0
175	779	143	8.0
175	125	144	8.0
175	216	145	8.0
175	417	146	8.0
175	694	147	8.0
175	1191	148	8.0
175	1303	149	8.0
175	1157	150	8.0
175	928	151	8.0
175	1310	152	8.0
175	491	153	8.0
175	1195	154	7.5
175	692	155	7.5
175	1263	156	7.5
175	820	157	7.5
175	1047	158	7.5
175	311	159	7.5
175	160	160	7.5
175	677	161	7.5
175	979	162	7.5
175	857	163	7.5
175	493	164	7.5
175	522	165	7.5
175	395	166	7.5
175	441	167	7.5
175	1390	168	7.5
175	342	169	7.5
175	1354	170	7.5
175	1144	171	7.5
175	569	172	7.5
175	173	173	7.5
175	600	174	7.5
175	996	175	7.5
175	138	176	7.5
175	1394	177	7.5
175	309	178	7.5
175	196	179	7.5
175	344	180	7.5
175	859	181	7.5
175	198	182	7.5
175	370	183	7.5
175	277	184	7.5
175	701	185	7.5
175	186	186	7.5
175	1218	187	7.5
175	101	188	7.5
175	379	189	7.5
175	604	190	7.0
175	191	191	7.0
175	236	192	7.0
175	1281	193	7.0
175	1342	194	7.0
175	433	195	7.0
175	799	196	7.0
175	1198	197	7.0
175	97	198	7.0
175	187	199	7.0
175	308	200	7.0
176	160	1	9.0
176	1040	2	6.5
176	542	3	6.5
176	62	4	6.0
176	435	5	5.5
176	962	6	5.5
176	1375	7	5.5
176	707	8	5.5
176	329	9	5.5
176	662	10	5.5
176	677	11	5.0
176	395	12	5.0
176	1328	13	5.0
176	1207	14	5.0
176	564	15	5.0
176	1185	16	5.0
176	300	17	5.0
176	565	18	4.5
176	6	19	4.5
176	185	20	4.5
176	661	21	4.5
176	872	22	4.5
176	1182	23	4.5
176	292	24	4.5
176	101	25	4.5
176	1213	26	4.0
176	49	27	4.0
176	454	28	4.0
176	164	29	4.0
176	985	30	4.0
176	586	31	4.0
176	990	32	4.0
176	571	33	4.0
176	1393	34	4.0
176	623	35	4.0
176	1087	36	4.0
176	1250	37	3.5
176	555	38	3.5
176	122	39	3.5
176	94	40	3.5
176	579	41	3.5
176	989	42	3.5
176	1002	43	3.5
176	689	44	3.5
176	1307	45	3.5
176	869	46	3.5
176	1214	47	3.5
176	5	48	3.5
176	315	49	3.5
176	566	50	3.5
176	1325	51	3.5
176	82	52	3.5
176	644	53	3.5
176	85	54	3.5
176	486	55	3.5
176	981	56	3.5
176	798	57	3.5
176	554	58	3.5
176	1366	59	3.5
176	1073	60	3.5
176	390	61	3.0
176	325	62	3.0
176	1322	63	3.0
176	843	64	3.0
176	466	65	3.0
176	873	66	3.0
176	546	67	3.0
176	540	68	3.0
176	123	69	3.0
176	518	70	3.0
176	479	71	3.0
176	572	72	3.0
176	12	73	3.0
176	294	74	3.0
176	1235	75	3.0
176	1352	76	3.0
176	1144	77	3.0
176	944	78	3.0
176	889	79	3.0
176	1335	80	3.0
176	959	81	3.0
176	595	82	3.0
176	470	83	3.0
176	1394	84	3.0
176	1204	85	3.0
176	328	86	3.0
176	77	87	3.0
176	923	88	3.0
176	348	89	3.0
176	767	90	3.0
176	307	91	3.0
176	784	92	3.0
176	1316	93	3.0
176	34	94	3.0
176	1066	95	3.0
176	1179	96	3.0
176	149	97	3.0
176	364	98	3.0
176	1258	99	3.0
176	792	100	3.0
176	685	101	3.0
176	461	102	3.0
176	72	103	3.0
176	232	104	3.0
176	667	105	3.0
176	1015	106	2.5
176	777	107	2.5
176	603	108	2.5
176	831	109	2.5
176	1263	110	2.5
176	820	111	2.5
176	44	112	2.5
176	1047	113	2.5
176	305	114	2.5
176	1274	115	2.5
176	963	116	2.5
176	1183	117	2.5
176	584	118	2.5
176	349	119	2.5
176	1226	120	2.5
176	1395	121	2.5
176	318	122	2.5
176	1386	123	2.5
176	1356	124	2.5
176	493	125	2.5
176	645	126	2.5
176	570	127	2.5
176	856	128	2.5
176	522	129	2.5
176	1383	130	2.5
176	1201	131	2.5
176	606	132	2.5
176	274	133	2.5
176	73	134	2.5
176	181	135	2.5
176	980	136	2.5
176	1147	137	2.5
176	352	138	2.5
176	14	139	2.5
176	283	140	2.5
176	414	141	2.5
176	346	142	2.5
176	114	143	2.5
176	1320	144	2.5
176	476	145	2.5
176	260	146	2.5
176	926	147	2.5
176	1193	148	2.5
176	1107	149	2.5
176	289	150	2.5
176	467	151	2.5
176	1370	152	2.5
176	582	153	2.5
176	1061	154	2.5
176	1108	155	2.5
176	1192	156	2.5
176	966	157	2.5
176	1295	158	2.5
176	303	159	2.5
176	240	160	2.5
176	277	161	2.5
176	748	162	2.5
176	159	163	2.5
176	24	164	2.5
176	917	165	2.5
176	1319	166	2.5
176	145	167	2.5
176	559	168	2.5
176	25	169	2.5
176	416	170	2.5
176	144	171	2.5
176	81	172	2.0
176	179	173	2.0
176	119	174	2.0
176	982	175	2.0
176	1041	176	2.0
176	1072	177	2.0
176	628	178	2.0
176	37	179	2.0
176	1391	180	2.0
176	442	181	2.0
176	459	182	2.0
176	1327	183	2.0
176	537	184	2.0
176	350	185	2.0
176	524	186	2.0
176	754	187	2.0
176	375	188	2.0
176	1063	189	2.0
176	1200	190	2.0
176	120	191	2.0
176	193	192	2.0
176	602	193	2.0
176	133	194	2.0
176	343	195	2.0
176	495	196	2.0
176	1381	197	2.0
176	720	198	2.0
176	580	199	2.0
176	276	200	2.0
177	798	1	25.0
177	1313	2	24.5
177	131	3	24.0
177	640	4	24.0
177	1147	5	23.0
177	576	6	22.5
177	928	7	22.5
177	262	8	21.5
177	730	9	20.5
177	1047	10	20.0
177	962	11	20.0
177	826	12	20.0
177	927	13	20.0
177	244	14	19.5
177	704	15	19.5
177	329	16	19.5
177	417	17	19.5
177	792	18	19.5
177	94	19	19.0
177	163	20	19.0
177	1201	21	19.0
177	1040	22	19.0
177	588	23	19.0
177	1108	24	19.0
177	499	25	19.0
177	433	26	18.5
177	49	27	18.5
177	225	28	18.5
177	89	29	18.5
177	193	30	18.0
177	277	31	18.0
177	315	32	17.5
177	14	33	17.5
177	717	34	17.5
177	947	35	17.5
177	1239	36	17.0
177	1248	37	16.5
177	1039	38	16.5
177	874	39	16.5
177	73	40	16.5
177	83	41	16.5
177	216	42	16.5
177	210	43	16.5
177	179	44	16.0
177	9	45	16.0
177	1322	46	16.0
177	721	47	16.0
177	1144	48	16.0
177	673	49	16.0
177	695	50	16.0
177	452	51	15.5
177	1382	52	15.5
177	1392	53	15.5
177	189	54	15.5
177	889	55	15.5
177	1119	56	15.5
177	1061	57	15.5
177	140	58	15.5
177	662	59	15.5
177	198	60	15.5
177	373	61	15.5
177	1277	62	15.0
177	188	63	15.0
177	206	64	15.0
177	170	65	15.0
177	1335	66	15.0
177	234	67	15.0
177	344	68	15.0
177	266	69	15.0
177	1333	70	15.0
177	300	71	15.0
177	827	72	15.0
177	589	73	14.5
177	325	74	14.5
177	625	75	14.5
177	992	76	14.5
177	1375	77	14.5
177	1167	78	14.5
177	1321	79	14.5
177	56	80	14.5
177	401	81	14.5
177	710	82	14.5
177	199	83	14.5
177	712	84	14.5
177	213	85	14.5
177	272	86	14.5
177	1310	87	14.5
177	164	88	14.0
177	572	89	14.0
177	1019	90	14.0
177	946	91	14.0
177	62	92	14.0
177	705	93	14.0
177	1244	94	14.0
177	786	95	14.0
177	806	96	14.0
177	917	97	14.0
177	187	98	13.5
177	869	99	13.5
177	599	100	13.5
177	33	101	13.5
177	82	102	13.5
177	1352	103	13.5
177	1104	104	13.5
177	811	105	13.5
177	1291	106	13.5
177	1271	107	13.5
177	364	108	13.5
177	1224	109	13.5
177	151	110	13.5
177	845	111	13.5
177	96	112	13.5
177	1342	113	13.0
177	442	114	13.0
177	332	115	13.0
177	160	116	13.0
177	29	117	13.0
177	548	118	13.0
177	166	119	13.0
177	1383	120	13.0
177	414	121	13.0
177	739	122	13.0
177	1175	123	13.0
177	934	124	13.0
177	656	125	13.0
177	1347	126	13.0
177	1252	127	13.0
177	1218	128	13.0
177	205	129	12.5
177	110	130	12.5
177	423	131	12.5
177	820	132	12.5
177	677	133	12.5
177	1381	134	12.5
177	1356	135	12.5
177	933	136	12.5
177	828	137	12.5
177	903	138	12.5
177	638	139	12.5
177	132	140	12.5
177	124	141	12.5
177	1082	142	12.5
177	699	143	12.5
177	211	144	12.5
177	99	145	12.5
177	149	146	12.5
177	701	147	12.5
177	1242	148	12.5
177	202	149	12.5
177	255	150	12.5
177	42	151	12.0
177	1072	152	12.0
177	976	153	12.0
177	766	154	12.0
177	375	155	12.0
177	1226	156	12.0
177	1164	157	12.0
177	658	158	12.0
177	434	159	12.0
177	1387	160	12.0
177	980	161	12.0
177	426	162	12.0
177	85	163	12.0
177	529	164	12.0
177	138	165	12.0
177	1044	166	12.0
177	54	167	12.0
177	1300	168	12.0
177	1092	169	12.0
177	1292	170	12.0
177	369	171	12.0
177	165	172	12.0
177	156	173	12.0
177	1134	174	12.0
177	801	175	11.5
177	1351	176	11.5
177	1263	177	11.5
177	155	178	11.5
177	782	179	11.5
177	561	180	11.5
177	797	181	11.5
177	1154	182	11.5
177	32	183	11.5
177	523	184	11.5
177	274	185	11.5
177	1115	186	11.5
177	432	187	11.5
177	1261	188	11.5
177	991	189	11.5
177	872	190	11.5
177	822	191	11.5
177	996	192	11.5
177	815	193	11.5
177	212	194	11.5
177	77	195	11.5
177	1056	196	11.5
177	966	197	11.5
177	1066	198	11.5
177	204	199	11.5
177	240	200	11.5
178	1201	1	56.5
178	1313	2	52.0
178	329	3	47.5
178	798	4	46.0
178	417	5	43.5
178	94	6	35.5
178	721	7	35.0
178	1239	8	34.5
178	452	9	33.5
178	89	10	33.5
178	499	11	32.5
178	73	12	32.0
178	1244	13	31.5
178	140	14	31.5
178	262	15	31.5
178	1040	16	31.0
178	272	17	31.0
178	827	18	30.5
178	927	19	30.5
178	962	20	30.0
178	522	21	30.0
178	131	22	30.0
178	1198	23	29.5
178	992	24	29.5
178	1268	25	29.5
178	244	26	29.0
178	160	27	28.5
178	1047	28	28.0
178	1382	29	28.0
178	757	30	27.5
178	1235	31	27.5
178	210	32	27.5
178	364	33	27.5
178	341	34	27.0
178	433	35	27.0
178	874	36	27.0
178	1147	37	27.0
178	199	38	26.5
178	157	39	26.0
178	673	40	26.0
178	423	41	25.5
178	49	42	25.5
178	206	43	25.5
178	165	44	25.5
178	640	45	25.5
178	25	46	25.5
178	1373	47	25.0
178	1248	48	25.0
178	1144	49	25.0
178	976	50	24.5
178	1175	51	24.5
178	1134	52	24.5
178	1072	53	24.0
178	731	54	24.0
178	155	55	24.0
178	82	56	24.0
178	401	57	24.0
178	1271	58	24.0
178	928	59	24.0
178	797	60	23.5
178	903	61	23.5
178	1082	62	23.5
178	660	63	23.5
178	1370	64	23.5
178	1066	65	23.5
178	625	66	23.0
178	375	67	23.0
178	1392	68	23.0
178	572	69	23.0
178	1209	70	23.0
178	459	71	22.5
178	170	72	22.5
178	96	73	22.5
178	1342	74	22.0
178	576	75	22.0
178	1164	76	22.0
178	315	77	22.0
178	826	78	22.0
178	946	79	22.0
178	85	80	22.0
178	62	81	22.0
178	917	82	22.0
178	947	83	22.0
178	677	84	21.5
178	274	85	21.5
178	977	86	21.5
178	696	87	21.5
178	794	88	21.5
178	344	89	21.5
178	149	90	21.5
178	151	91	21.5
178	72	92	21.5
178	563	93	21.0
178	110	94	21.0
178	193	95	21.0
178	1375	96	21.0
178	1212	97	21.0
178	739	98	21.0
178	991	99	21.0
178	216	100	21.0
178	1199	101	21.0
178	695	102	21.0
178	202	103	21.0
178	1229	104	20.5
178	1343	105	20.5
178	133	106	20.5
178	163	107	20.5
178	996	108	20.5
178	1108	109	20.5
178	1242	110	20.5
178	1356	111	20.0
178	493	112	20.0
178	933	113	20.0
178	1383	114	20.0
178	730	115	20.0
178	173	116	20.0
178	811	117	20.0
178	213	118	20.0
178	536	119	20.0
178	205	120	19.5
178	820	121	19.5
178	44	122	19.5
178	689	123	19.5
178	164	124	19.5
178	734	125	19.5
178	565	126	19.5
178	560	127	19.5
178	712	128	19.5
178	662	129	19.5
178	1092	130	19.5
178	198	131	19.5
178	277	132	19.5
178	701	133	19.5
178	24	134	19.5
178	156	135	19.5
178	1277	136	19.0
178	987	137	19.0
178	561	138	19.0
178	599	139	19.0
178	1380	140	19.0
178	1202	141	19.0
178	974	142	19.0
178	132	143	19.0
178	192	144	19.0
178	212	145	19.0
178	1107	146	19.0
178	234	147	19.0
178	1061	148	19.0
178	1280	149	19.0
178	601	150	19.0
178	1319	151	19.0
178	1252	152	19.0
178	717	153	19.0
178	1310	154	19.0
178	101	155	19.0
178	1274	156	18.5
178	562	157	18.5
178	548	158	18.5
178	443	159	18.5
178	1149	160	18.5
178	683	161	18.5
178	381	162	18.5
178	1104	163	18.5
178	889	164	18.5
178	1261	165	18.5
178	649	166	18.5
178	77	167	18.5
178	289	168	18.5
178	786	169	18.5
178	1291	170	18.5
178	656	171	18.5
178	266	172	18.5
178	255	173	18.5
178	902	174	18.5
178	667	175	18.5
178	325	176	18.0
178	1039	177	18.0
178	138	178	18.0
178	484	179	18.0
178	334	180	18.0
178	174	181	18.0
178	370	182	18.0
178	1216	183	18.0
178	792	184	18.0
178	458	185	18.0
178	589	186	17.5
178	1195	187	17.5
178	1263	188	17.5
178	1035	189	17.5
178	1154	190	17.5
178	115	191	17.5
178	828	192	17.5
178	189	193	17.5
178	1325	194	17.5
178	658	195	17.5
178	1127	196	17.5
178	980	197	17.5
178	14	198	17.5
178	363	199	17.5
178	595	200	17.5
179	1313	1	105.5
179	1201	2	101.5
179	798	3	101.0
179	329	4	82.0
179	417	5	74.0
179	94	6	71.0
179	89	7	71.0
179	721	8	69.5
179	49	9	69.0
179	1239	10	67.0
179	1040	11	66.5
179	927	12	66.5
179	1147	13	65.5
179	499	14	65.5
179	244	15	64.0
179	131	16	64.0
179	73	17	62.5
179	272	18	62.5
179	452	19	62.0
179	262	20	62.0
179	1047	21	61.5
179	140	22	61.5
179	928	23	61.0
179	962	24	59.5
179	826	25	59.0
179	992	26	56.0
179	1244	27	55.5
179	640	28	55.0
179	874	29	54.0
179	827	30	54.0
179	1382	31	53.5
179	1268	32	53.5
179	364	33	53.5
179	193	34	53.0
179	1248	35	52.5
179	160	36	52.0
179	757	37	52.0
179	165	38	52.0
179	151	39	52.0
179	315	40	51.5
179	344	41	51.5
179	1271	42	51.5
179	792	43	51.5
179	1342	44	51.0
179	433	45	51.0
179	976	46	51.0
179	673	47	51.0
179	210	48	51.0
179	1072	49	50.5
179	373	50	50.5
179	677	51	50.0
179	1392	52	50.0
179	811	53	50.0
179	96	54	49.5
179	572	55	49.0
179	132	56	49.0
179	695	57	49.0
179	1198	58	48.5
179	576	59	48.5
179	1235	60	48.5
179	662	61	48.5
179	917	62	48.5
179	25	63	48.5
179	797	64	48.0
179	423	65	47.5
179	155	66	47.5
179	199	67	47.5
179	212	68	47.5
179	202	69	47.5
179	522	70	47.0
179	660	71	47.0
179	459	72	46.0
179	731	73	45.5
179	625	74	45.5
179	946	75	45.5
179	1144	76	45.5
179	1061	77	45.5
179	110	78	45.0
179	1039	79	45.0
179	1356	80	45.0
179	903	81	45.0
179	225	82	45.0
179	14	83	45.0
179	170	84	44.5
179	85	85	44.5
179	1082	86	44.5
179	77	87	44.5
179	1066	88	44.5
179	1134	89	44.5
179	1343	90	44.0
179	1212	91	44.0
179	197	92	44.0
179	1209	93	44.0
179	563	94	43.5
179	987	95	43.5
179	1375	96	43.5
179	889	97	43.5
179	1175	98	43.5
179	216	99	43.5
179	536	100	43.5
179	1277	101	43.0
179	157	102	43.0
179	206	103	43.0
179	163	104	43.0
179	234	105	43.0
179	101	106	43.0
179	341	107	42.5
179	1325	108	42.5
179	274	109	42.5
179	82	110	42.5
179	739	111	42.5
179	730	112	42.5
179	83	113	42.5
179	99	114	42.5
179	820	115	42.0
179	548	116	42.0
179	704	117	42.0
179	62	118	42.0
179	484	119	42.0
179	44	120	41.5
179	1035	121	41.5
179	1383	122	41.5
179	1380	123	41.5
179	401	124	41.5
179	1310	125	41.5
179	734	126	41.0
179	933	127	41.0
179	342	128	41.0
179	794	129	41.0
179	1202	130	40.5
179	1108	131	40.5
179	1300	132	40.5
179	198	133	40.5
179	1280	134	40.5
179	1242	135	40.5
179	133	136	40.0
179	1104	137	40.0
179	1261	138	40.0
179	977	139	40.0
179	304	140	40.0
179	24	141	40.0
179	947	142	40.0
179	658	143	39.5
179	560	144	39.5
179	705	145	39.5
179	696	146	39.5
179	786	147	39.5
179	675	148	39.0
179	1373	149	39.0
179	325	150	39.0
179	1226	151	39.0
179	828	152	39.0
179	189	153	39.0
179	173	154	39.0
179	1119	155	39.0
179	1370	156	39.0
179	1333	157	39.0
179	179	158	38.5
179	1263	159	38.5
179	1225	160	38.0
179	80	161	38.0
179	683	162	38.0
179	294	163	38.0
179	649	164	38.0
179	991	165	38.0
179	174	166	38.0
179	149	167	38.0
179	156	168	38.0
179	1351	169	37.5
179	1164	170	37.5
179	599	171	37.5
179	996	172	37.5
179	213	173	37.5
179	1092	174	37.5
179	1292	175	37.5
179	601	176	37.5
179	717	177	37.5
179	1229	178	37.0
179	164	179	37.0
179	493	180	37.0
179	33	181	37.0
179	381	182	37.0
179	289	183	37.0
179	712	184	37.0
179	767	185	37.0
179	1199	186	37.0
179	656	187	37.0
179	266	188	37.0
179	240	189	37.0
179	292	190	37.0
179	442	191	36.5
179	1322	192	36.5
179	375	193	36.5
179	1154	194	36.5
179	1381	195	36.5
179	1307	196	36.5
179	1330	197	36.5
179	1321	198	36.5
179	1137	199	36.5
179	1303	200	36.5
180	548	1	17.5
180	1040	2	14.0
180	329	3	14.0
180	798	4	14.0
180	315	5	12.5
180	874	6	12.0
180	622	7	11.5
180	1072	8	11.0
180	635	9	10.5
180	225	10	10.5
180	89	11	10.5
180	792	12	10.5
180	1248	13	10.0
180	49	14	10.0
180	1290	15	10.0
180	704	16	10.0
180	712	17	10.0
180	695	18	10.0
180	947	19	10.0
180	927	20	10.0
180	94	21	9.5
180	797	22	9.5
180	138	23	9.5
180	304	24	9.5
180	673	25	9.5
180	499	26	9.5
180	262	27	9.5
180	179	28	9.0
180	976	29	9.0
180	244	30	9.0
180	576	31	9.0
180	1268	32	9.0
180	616	33	9.0
180	614	34	9.0
180	1303	35	9.0
180	210	36	9.0
180	364	37	9.0
180	272	38	9.0
180	218	39	9.0
180	188	40	8.5
180	1386	41	8.5
180	721	42	8.5
180	889	43	8.5
180	1147	44	8.5
180	739	45	8.5
180	212	46	8.5
180	77	47	8.5
180	99	48	8.5
180	1047	49	8.0
180	869	50	8.0
180	170	51	8.0
180	395	52	8.0
180	1352	53	8.0
180	401	54	8.0
180	730	55	8.0
180	270	56	8.0
180	1204	57	8.0
180	174	58	8.0
180	806	59	8.0
180	1333	60	8.0
180	1209	61	8.0
180	1373	62	7.5
180	9	63	7.5
180	1039	64	7.5
180	193	65	7.5
180	999	66	7.5
180	1382	67	7.5
180	33	68	7.5
180	1313	69	7.5
180	132	70	7.5
180	613	71	7.5
180	234	72	7.5
180	1175	73	7.5
180	859	74	7.5
180	662	75	7.5
180	928	76	7.5
180	109	77	7.0
180	731	78	7.0
180	44	79	7.0
180	625	80	7.0
180	375	81	7.0
180	29	82	7.0
180	962	83	7.0
180	646	84	7.0
180	1164	85	7.0
180	1122	86	7.0
180	826	87	7.0
180	207	88	7.0
180	230	89	7.0
180	185	90	7.0
180	1169	91	7.0
180	529	92	7.0
180	199	93	7.0
180	660	94	7.0
180	811	95	7.0
180	1244	96	7.0
180	1153	97	7.0
180	125	98	7.0
180	216	99	7.0
180	1092	100	7.0
180	1291	101	7.0
180	202	102	7.0
180	101	103	7.0
180	373	104	7.0
180	1213	105	6.5
180	589	106	6.5
180	1391	107	6.5
180	677	108	6.5
180	206	109	6.5
180	163	110	6.5
180	1375	111	6.5
180	441	112	6.5
180	189	113	6.5
180	1167	114	6.5
180	197	115	6.5
180	83	116	6.5
180	1205	117	6.5
180	78	118	6.5
180	805	119	6.5
180	79	120	6.5
180	536	121	6.5
180	277	122	6.5
180	156	123	6.5
180	685	124	6.5
180	341	125	6.0
180	604	126	6.0
180	820	127	6.0
180	799	128	6.0
180	1095	129	6.0
180	452	130	6.0
180	187	131	6.0
180	781	132	6.0
180	1356	133	6.0
180	1225	134	6.0
180	572	135	6.0
180	1325	136	6.0
180	617	137	6.0
180	314	138	6.0
180	1182	139	6.0
180	173	140	6.0
180	977	141	6.0
180	1082	142	6.0
180	39	143	6.0
180	344	144	6.0
180	1271	145	6.0
180	1157	146	6.0
180	732	147	6.0
180	917	148	6.0
180	317	149	6.0
180	252	150	6.0
180	675	151	5.5
180	682	152	5.5
180	692	153	5.5
180	1374	154	5.5
180	843	155	5.5
180	1198	156	5.5
180	1184	157	5.5
180	782	158	5.5
180	466	159	5.5
180	439	160	5.5
180	308	161	5.5
180	453	162	5.5
180	689	163	5.5
180	412	164	5.5
180	1381	165	5.5
180	586	166	5.5
180	209	167	5.5
180	1097	168	5.5
180	1246	169	5.5
180	522	170	5.5
180	177	171	5.5
180	1201	172	5.5
180	683	173	5.5
180	1264	174	5.5
180	824	175	5.5
180	381	176	5.5
180	73	177	5.5
180	1166	178	5.5
180	961	179	5.5
180	352	180	5.5
180	638	181	5.5
180	1364	182	5.5
180	569	183	5.5
180	1119	184	5.5
180	1077	185	5.5
180	162	186	5.5
180	66	187	5.5
180	588	188	5.5
180	54	189	5.5
180	1370	190	5.5
180	484	191	5.5
180	1284	192	5.5
180	198	193	5.5
180	34	194	5.5
180	165	195	5.5
180	135	196	5.5
180	845	197	5.5
180	686	198	5.5
180	25	199	5.5
180	563	200	5.0
181	695	1	15.0
181	1195	2	13.0
181	721	3	10.0
181	997	4	10.0
181	1352	5	9.5
181	173	6	9.5
181	174	7	9.5
181	1292	8	9.0
181	946	9	8.5
181	993	10	8.0
181	131	11	7.5
181	1075	12	7.5
181	792	13	7.5
181	992	14	7.0
181	991	15	7.0
181	332	16	6.5
181	519	17	6.5
181	216	18	6.5
181	177	19	6.0
181	225	20	6.0
181	685	21	6.0
181	1349	22	5.5
181	1351	23	5.5
181	1265	24	5.5
181	520	25	5.5
181	199	26	5.5
181	697	27	5.5
181	282	28	5.5
181	373	29	5.5
181	218	30	5.5
181	927	31	5.5
181	692	32	5.0
181	1374	33	5.0
181	97	34	5.0
181	187	35	5.0
181	409	36	5.0
181	245	37	5.0
181	1040	38	5.0
181	234	39	5.0
181	696	40	5.0
181	798	41	5.0
181	947	42	5.0
181	799	43	4.5
181	350	44	4.5
181	375	45	4.5
181	453	46	4.5
181	193	47	4.5
181	610	48	4.5
181	704	49	4.5
181	176	50	4.5
181	124	51	4.5
181	270	52	4.5
181	125	53	4.5
181	1074	54	4.5
181	1199	55	4.5
181	129	56	4.5
181	972	57	4.5
181	1062	58	4.0
181	924	59	4.0
181	1229	60	4.0
181	1343	61	4.0
181	646	62	4.0
181	548	63	4.0
181	999	64	4.0
181	172	65	4.0
181	146	66	4.0
181	222	67	4.0
181	1153	68	4.0
181	1350	69	4.0
181	994	70	4.0
181	662	71	4.0
181	693	72	4.0
181	970	73	4.0
181	272	74	4.0
181	288	75	3.5
181	433	76	3.5
181	243	77	3.5
181	94	78	3.5
181	1198	79	3.5
181	1184	80	3.5
181	625	81	3.5
181	118	82	3.5
181	160	83	3.5
181	29	84	3.5
181	1381	85	3.5
181	1375	86	3.5
181	395	87	3.5
181	1051	88	3.5
181	971	89	3.5
181	889	90	3.5
181	657	91	3.5
181	739	92	3.5
181	426	93	3.5
181	329	94	3.5
181	212	95	3.5
181	846	96	3.5
181	371	97	3.5
181	219	98	3.5
181	891	99	3.5
181	1143	100	3.5
181	712	101	3.5
181	467	102	3.5
181	431	103	3.5
181	1244	104	3.5
181	1061	105	3.5
181	79	106	3.5
181	806	107	3.5
181	455	108	3.5
181	651	109	3.5
181	1271	110	3.5
181	499	111	3.5
181	1239	112	3.5
181	300	113	3.5
181	1209	114	3.5
181	1213	115	3.0
181	675	116	3.0
181	435	117	3.0
181	179	118	3.0
181	1297	119	3.0
181	725	120	3.0
181	844	121	3.0
181	1093	122	3.0
181	188	123	3.0
181	987	124	3.0
181	843	125	3.0
181	1039	126	3.0
181	49	127	3.0
181	1384	128	3.0
181	466	129	3.0
181	973	130	3.0
181	1151	131	3.0
181	540	132	3.0
181	123	133	3.0
181	1097	134	3.0
181	504	135	3.0
181	33	136	3.0
181	1246	137	3.0
181	80	138	3.0
181	189	139	3.0
181	624	140	3.0
181	17	141	3.0
181	230	142	3.0
181	1202	143	3.0
181	961	144	3.0
181	406	145	3.0
181	574	146	3.0
181	465	147	3.0
181	1182	148	3.0
181	529	149	3.0
181	660	150	3.0
181	811	151	3.0
181	767	152	3.0
181	673	153	3.0
181	307	154	3.0
181	99	155	3.0
181	369	156	3.0
181	417	157	3.0
181	340	158	3.0
